order_id,payment_id,created_at,amount_inr,method,category,is_new_customer,past_orders,past_return_rate,order_hour,is_weekend,is_late_night,delivery_distance_km,checkout_time_sec,returned_or_chargeback
order_f5f86f6fba,pay_741a1ec5bf,2026-07-29 21:21:08.250331,1339.54,card,digital,1,0,0.0,21,0,0,0.0,33.6,0
order_94cb0bbbc0,pay_693ff3b7f6,2026-08-24 22:48:24.250331,1273.88,upi,grocery,0,0,0.66224208806806,22,0,0,7.3,24.9,0
order_46e0b0781c,pay_be4baf9bf0,2026-07-30 16:52:26.250331,385.92,upi,home,0,3,0.34464929717699433,16,0,0,2.3,91.1,0
order_4d9f1181dc,pay_453b18ac72,2026-08-06 02:07:29.250331,192.57,upi,home,0,9,0.2692507552551658,2,0,1,4.6,27.3,0
order_9c8460e379,pay_166dab6619,2026-08-03 22:13:42.250331,2309.02,card,grocery,0,4,0.4614161358713628,22,0,0,5.9,278.5,0
order_5642ce4d87,pay_0da8b8838a,2026-08-05 03:47:07.250331,6366.64,netbanking,electronics,1,0,0.0,3,0,1,12.6,13.6,0
order_3e97cc933e,pay_c978ddb9d8,2026-08-12 10:02:25.250331,4024.19,upi,electronics,1,0,0.0,10,0,0,57.2,109.0,0
order_96eeba4fd7,pay_304e12dd1a,2026-08-20 02:47:16.250331,1826.51,card,grocery,0,6,0.45548076661100395,2,0,1,16.7,29.8,0
order_6671c97d2b,pay_6e1c88583b,2026-08-17 04:32:27.250331,2420.38,card,grocery,1,0,0.0,4,0,1,0.6,317.3,0
order_d2bc1ef72d,pay_0d7560e01e,2026-08-21 14:04:43.250331,1119.21,wallet,electronics,1,0,0.0,14,0,0,3.4,256.1,0
order_c8d076db9e,pay_6849caee07,2026-07-30 15:21:07.250331,217.88,cod,home,0,7,0.5272750113564221,15,0,0,7.5,14.3,1
order_ab3fba5c96,pay_9d00c0f4c9,2026-07-29 20:24:09.250331,579.18,card,home,0,10,0.30578892467999225,20,0,0,9.5,28.4,0
order_5477e1de01,pay_777aa6fa2c,2026-08-23 06:54:27.250331,166.4,wallet,digital,1,0,0.0,6,1,0,0.0,27.6,0
order_fb69a48ddc,pay_672a29ae30,2026-08-23 12:38:53.250331,518.38,upi,electronics,0,4,0.1262436574968368,12,1,0,2.5,66.7,0
order_0a35e7e4e6,pay_dc24941470,2026-08-04 13:17:15.250331,3786.98,cod,electronics,0,4,0.17607609252927403,13,0,0,2.9,21.6,1
order_2d62b0df18,pay_75c057c1be,2026-08-09 16:50:29.250331,553.91,card,apparel,0,6,0.08494601947494973,16,1,0,3.6,89.3,0
order_468c401817,pay_4c6f524d56,2026-08-03 02:30:00.250331,923.21,upi,grocery,1,0,0.0,2,0,1,6.8,135.4,0
order_da4d23b76b,pay_14c8474f7b,2026-08-18 13:52:35.250331,487.49,cod,grocery,0,8,0.3118603777546791,13,0,0,69.7,55.6,1
order_a41fb031f4,pay_98f1c39f8b,2026-08-16 02:17:43.250331,1472.04,upi,apparel,1,0,0.0,2,1,1,11.6,18.7,0
order_f2b7adda97,pay_dd418fade5,2026-08-09 08:10:30.250331,621.5,upi,digital,1,0,0.0,8,1,0,0.0,16.8,0
order_a109d5b104,pay_2e64f9a5dc,2026-08-21 09:25:24.250331,1120.96,card,electronics,0,6,0.016073869516379104,9,0,0,26.4,32.9,0
order_53ccb3c4d9,pay_07500d2172,2026-08-05 07:12:00.250331,764.06,upi,digital,0,2,0.042055846471176044,7,0,0,0.0,78.2,0
order_b7765f3a96,pay_b3ce493afd,2026-08-24 19:21:13.250331,730.99,cod,apparel,0,6,0.018457603497194865,19,0,0,6.8,18.1,0
order_e6028a44f5,pay_ce3f98da6c,2026-08-01 12:34:29.250331,164.11,cod,grocery,0,9,0.1411001740386797,12,1,0,28.3,220.3,0
order_601a483e8b,pay_de08379ced,2026-08-19 06:46:53.250331,447.26,upi,grocery,0,3,0.12504232288781017,6,0,0,4.5,79.5,0
order_9e35206492,pay_0bb5abcbe3,2026-08-09 20:58:27.250331,1826.56,upi,electronics,1,0,0.0,20,1,0,15.6,15.4,0
order_2068490d13,pay_28c3d4f6ef,2026-08-01 13:08:04.250331,23286.22,upi,grocery,0,7,0.4890914833321231,13,1,0,27.9,10.9,1
order_4e5072ca27,pay_7c460c20c7,2026-08-08 13:38:53.250331,263.58,card,digital,0,4,0.22282795127145116,13,1,0,0.0,38.4,0
order_30ab3b33ae,pay_86a948b477,2026-08-07 14:59:02.250331,525.06,upi,electronics,1,0,0.0,14,0,0,5.0,5.9,0
order_8740c87a04,pay_95086f8fc7,2026-08-17 03:40:07.250331,147.51,cod,home,0,3,0.11852558227231254,3,0,1,5.4,98.5,1
order_0e6034e305,pay_edc159802d,2026-07-31 08:48:41.250331,667.94,card,electronics,0,10,0.26538147836932907,8,0,0,16.4,50.5,0
order_1878351e43,pay_b2e950fac7,2026-08-14 04:28:25.250331,316.26,wallet,apparel,0,6,0.044575443854724915,4,0,1,18.7,15.0,0
order_4fac31f47a,pay_4c3a2a2448,2026-08-24 07:35:42.250331,381.08,upi,grocery,0,1,0.043481702652129126,7,0,0,9.2,53.9,0
order_78aaa9ac98,pay_35a5be0586,2026-08-23 10:18:56.250331,542.49,card,grocery,1,0,0.0,10,1,0,5.3,55.2,0
order_e3ab9e5722,pay_3362d4342a,2026-08-10 08:05:48.250331,227.19,upi,home,0,2,0.326140700755205,8,0,0,1.9,90.4,0
order_a746d7cc98,pay_b74d315252,2026-08-12 13:10:15.250331,556.87,card,apparel,0,0,0.059590995251457925,13,0,0,1.7,15.8,0
order_6b4ce1da5f,pay_9952fb5ad4,2026-08-23 00:49:39.250331,2314.79,upi,digital,0,6,0.014875490686262706,0,1,1,0.0,32.1,0
order_d9514075bd,pay_91a6b213e8,2026-08-15 04:51:07.250331,595.27,cod,grocery,0,5,0.16450080826817834,4,1,1,1.0,24.5,1
order_9d7d66d4c9,pay_004fa0664e,2026-08-23 12:32:04.250331,1022.85,cod,apparel,1,0,0.0,12,1,0,36.1,40.6,1
order_34e206d71a,pay_37d300ccdd,2026-08-23 03:46:04.250331,611.8,upi,grocery,0,2,0.02155958175820096,3,1,1,10.0,211.0,0
order_d0152d89a9,pay_42616319c0,2026-08-10 05:16:51.250331,2675.27,netbanking,digital,1,0,0.0,5,0,0,0.0,60.2,0
order_a10968c0f2,pay_1570b9b029,2026-08-09 09:32:26.250331,177.75,upi,digital,0,2,0.24174050938464697,9,1,0,0.0,27.6,0
order_4ff59ab11b,pay_526cc4390c,2026-08-14 18:45:22.250331,99.15,cod,apparel,1,0,0.0,18,0,0,0.5,160.4,0
order_8b26fc93e8,pay_c30002ddd5,2026-08-11 09:45:44.250331,248.09,upi,home,1,0,0.0,9,0,0,41.6,50.7,1
order_8050b3ef9d,pay_9eefeaa690,2026-07-31 12:38:59.250331,307.88,card,grocery,0,10,0.014075522733083722,12,0,0,14.8,109.8,0
order_768ea742e3,pay_a584986341,2026-08-23 21:57:33.250331,1967.32,upi,home,1,0,0.0,21,1,0,13.1,63.7,0
order_d4921d6a9b,pay_4d1bcb40e8,2026-08-14 02:06:03.250331,485.56,netbanking,electronics,0,5,0.11515333752795992,2,0,1,2.1,41.0,0
order_8673726ba3,pay_75237c0e97,2026-08-16 21:26:59.250331,735.65,upi,electronics,0,5,0.12914979750852462,21,1,0,76.4,37.4,0
order_17d1634a02,pay_5942587309,2026-08-22 06:48:24.250331,302.02,cod,home,1,0,0.0,6,1,0,97.4,365.5,0
order_12c75a8478,pay_515f702bb1,2026-08-08 21:33:48.250331,669.33,upi,digital,1,0,0.0,21,1,0,0.0,66.1,0
order_69c593f125,pay_0f1f7d10e7,2026-08-17 20:55:54.250331,107.56,cod,grocery,0,9,0.1508654327254203,20,0,0,53.6,191.4,0
order_639683ce10,pay_c05245d8f8,2026-07-30 23:39:59.250331,1582.79,card,digital,1,0,0.0,23,0,1,0.0,132.5,0
order_9c7db2b5e2,pay_1b1333c4d8,2026-08-20 03:18:25.250331,341.62,upi,grocery,1,0,0.0,3,0,1,16.0,44.9,0
order_a1ec3f9275,pay_622bb1fbe3,2026-08-13 04:04:21.250331,557.51,netbanking,digital,0,6,0.03653302896114985,4,0,1,0.0,55.1,0
order_dc58bbeaf0,pay_1e8a78966b,2026-08-20 07:57:40.250331,2967.6,upi,home,1,0,0.0,7,0,0,0.5,42.0,0
order_12e07219c8,pay_3360ce5986,2026-08-19 09:14:10.250331,789.05,cod,grocery,0,7,0.0061372574123454695,9,0,0,4.9,46.3,0
order_b5dad36804,pay_9dc76e8318,2026-08-16 14:49:43.250331,227.45,card,electronics,0,8,0.03845363835419375,14,1,0,12.4,135.7,0
order_64e6706fa1,pay_2f7d6502e0,2026-08-08 23:12:31.250331,502.2,wallet,apparel,0,7,0.012964551939461576,23,1,1,13.5,23.5,0
order_a09218adbc,pay_8579462169,2026-08-15 10:46:52.250331,282.41,cod,home,1,0,0.0,10,1,0,60.9,30.5,1
order_60c5f840ab,pay_8da58478eb,2026-08-15 21:13:36.250331,493.57,upi,home,0,4,0.04846468430210481,21,1,0,17.1,24.4,0
order_d9f36417fa,pay_f4ab07a2f3,2026-07-30 01:10:12.250331,872.52,netbanking,digital,1,0,0.0,1,0,1,0.0,46.3,0
order_b3e5415a14,pay_2fa1690c01,2026-08-26 16:40:16.250331,2150.62,upi,grocery,0,6,0.028911767852822914,16,0,0,10.1,122.3,0
order_f8ea547605,pay_1b3a29f77f,2026-08-07 04:26:56.250331,510.51,card,digital,0,2,0.0035215015711933997,4,0,1,0.0,49.4,0
order_25ae0b3f2d,pay_66cd00b828,2026-08-26 20:00:14.250331,292.59,upi,grocery,1,0,0.0,20,0,0,6.3,30.3,0
order_195b76234f,pay_8aa70d88b0,2026-08-07 13:51:01.250331,466.59,netbanking,grocery,1,0,0.0,13,0,0,2.2,80.0,0
order_1e78aab79c,pay_00cf3e975e,2026-07-30 22:50:45.250331,577.03,card,digital,1,0,0.0,22,0,0,0.0,150.4,0
order_8ce8126c47,pay_ca78ce8341,2026-08-13 03:29:23.250331,124.98,netbanking,digital,1,0,0.0,3,0,1,0.0,116.0,0
order_bc8d197bc3,pay_41658a595c,2026-08-12 16:00:53.250331,105.94,card,electronics,0,7,0.012331081823891086,16,0,0,47.5,175.4,0
order_369bd7cf40,pay_2f32355e38,2026-08-20 06:24:14.250331,1533.86,netbanking,electronics,0,5,0.07206622932370163,6,0,0,5.2,28.2,0
order_05509949bb,pay_3812c89282,2026-08-26 03:27:33.250331,328.02,upi,digital,0,3,0.02219559341715928,3,0,1,0.0,35.2,0
order_5db1718a69,pay_a973496349,2026-08-16 18:17:05.250331,1199.65,upi,grocery,1,0,0.0,18,1,0,19.9,22.6,1
order_7fc727cc5b,pay_aafc155d7b,2026-08-19 07:09:45.250331,123.64,upi,digital,1,0,0.0,7,0,0,0.0,30.5,0
order_2355a2fddf,pay_fe5d832ae9,2026-08-24 01:10:35.250331,4176.54,netbanking,grocery,0,5,0.19820676027276554,1,0,1,29.6,52.2,0
order_d2b5c31a3d,pay_913b2c3b69,2026-08-06 02:28:42.250331,364.57,upi,digital,0,2,0.22093611399111895,2,0,1,0.0,138.3,0
order_5f3106e675,pay_62cb720f85,2026-07-31 00:53:55.250331,3315.71,upi,grocery,0,2,0.11583553089481019,0,0,1,12.0,33.7,0
