order_id,payment_id,created_at,amount_inr,method,category,is_new_customer,past_orders,past_return_rate,order_hour,is_weekend,is_late_night,delivery_distance_km,checkout_time_sec,returned_or_chargeback
order_8bcf5d556c,pay_48e59ccb46,2026-07-31 15:09:49.788603,986.54,netbanking,apparel,0,6,0.02243194152899403,15,0,0,3.0,190.6,0
order_9e4c94facb,pay_65887477ec,2026-08-20 02:17:52.788603,366.91,netbanking,grocery,0,4,0.055810302178692366,2,0,1,13.9,105.8,0
order_a31762dff4,pay_de86a14aee,2026-08-11 08:51:47.788603,577.33,upi,apparel,0,5,0.151453878780049,8,0,0,1.0,259.5,0
order_829eea3634,pay_681fc7134c,2026-08-18 01:36:45.788603,272.42,card,digital,0,4,0.019460939115102667,1,0,1,13.2,14.4,0
order_a6b7f2f7da,pay_260b92a021,2026-08-21 08:15:17.788603,2371.52,card,electronics,0,5,0.6242854737535598,8,0,0,52.3,27.9,0
order_4ea27e4759,pay_b390ad20b0,2026-08-26 10:13:09.788603,525.72,card,apparel,1,0,0.0,10,0,0,23.8,67.6,1
order_5e91cf53ca,pay_47160beb53,2026-08-26 18:13:48.788603,264.19,cod,grocery,0,3,0.12808428019588924,18,0,0,36.7,110.5,0
order_c5d4d10794,pay_452d8dcd7f,2026-08-20 09:04:15.788603,876.01,card,digital,0,5,0.09126823254396327,9,0,0,14.8,49.7,0
order_119f13e96d,pay_8aa86c6411,2026-08-10 07:28:54.788603,127.05,upi,digital,1,0,0.0,7,0,0,14.8,11.0,0
order_e7d3d93e04,pay_4b0bc5d574,2026-08-13 10:53:46.788603,511.52,cod,digital,0,7,0.161705662140849,10,0,0,7.7,131.3,0
order_42a00beee9,pay_1a0fa7a65c,2026-08-11 18:59:00.788603,1313.45,cod,home,0,4,0.26272254041082743,18,0,0,1.5,79.8,0
order_3a9a1c1ef3,pay_21f064bb1d,2026-08-22 05:55:20.788603,302.02,cod,home,1,0,0.0,5,1,0,97.4,365.5,0
order_11c3cf9acc,pay_e334dc9bac,2026-07-30 21:58:51.788603,199.06,upi,apparel,0,0,0.11611000228293811,21,0,0,4.9,279.9,0
order_34bea72684,pay_1a58304d15,2026-08-05 06:41:53.788603,470.82,cod,electronics,0,6,0.1345330834527384,6,0,0,19.4,65.4,0
order_0d45b65893,pay_85a2a983f7,2026-08-01 22:08:08.788603,3294.88,wallet,digital,0,6,0.3033762766615176,22,1,0,19.0,31.1,0
order_a5bb26bfac,pay_a4d9c19f19,2026-08-23 15:39:21.788603,921.39,card,grocery,0,4,0.1463377711267124,15,1,0,96.2,24.0,0
order_ad1de9c8ba,pay_012e3fddca,2026-07-31 07:36:10.788603,430.01,cod,electronics,0,3,0.0193849726390583,7,0,0,26.6,17.4,0
order_346a50c18e,pay_234cccd006,2026-07-29 03:18:12.788603,807.76,card,electronics,1,0,0.0,3,0,1,28.2,46.3,1
order_59710a86af,pay_67b848cbff,2026-08-01 00:16:41.788603,674.82,cod,apparel,1,0,0.0,0,1,1,6.5,33.2,0
order_9ca0587c6b,pay_930a77a3d1,2026-08-07 22:10:56.788603,202.1,upi,digital,1,0,0.0,22,0,0,33.0,38.9,0
order_61f4885145,pay_d4f3d5b8d7,2026-08-11 06:25:43.788603,286.35,card,electronics,0,3,0.08158326187579511,6,0,0,49.5,89.9,0
order_7908ecc389,pay_97b72494dc,2026-08-05 19:22:57.788603,470.03,card,apparel,1,0,0.0,19,0,0,44.4,39.7,1
order_ae7a7dd0d3,pay_cbd8821732,2026-07-29 21:09:54.788603,397.44,card,electronics,0,7,0.34316668933101774,21,0,0,34.5,22.4,0
order_eda559b5ad,pay_7f7b3a9558,2026-07-28 18:43:32.788603,1706.29,upi,grocery,0,5,0.023180128720517574,18,0,0,2.1,128.8,0
order_da093b6fc4,pay_faea904e89,2026-08-19 22:47:09.788603,897.18,cod,apparel,1,0,0.0,22,0,0,5.2,141.7,1
order_9c64f3be3c,pay_6bce314809,2026-08-26 12:24:16.788603,814.05,cod,apparel,0,3,0.3105477751370092,12,0,0,24.6,12.0,0
order_3b94eb42c1,pay_a927cfda44,2026-08-19 00:19:13.788603,154.91,upi,electronics,0,7,0.007107341502458845,0,0,1,0.8,53.3,0
order_ee5d6ae1b7,pay_51d6301024,2026-08-16 03:15:48.788603,198.48,cod,electronics,0,8,0.22895299734890465,3,1,1,23.9,61.9,1
order_33b509b537,pay_70e6a26a3f,2026-08-24 11:10:23.788603,2959.42,card,digital,0,5,0.08024447657172047,11,0,0,6.4,74.9,0
order_e005b4ad89,pay_5c4a823633,2026-08-04 16:01:21.788603,238.29,card,electronics,0,4,0.06131229102536608,16,0,0,12.0,51.7,0
order_12ecbbc4ca,pay_a59b1d5758,2026-08-03 05:10:13.788603,84.84,upi,electronics,0,3,0.12197860469684758,5,0,0,1.6,25.1,0
order_b6257dc784,pay_a32c080d2f,2026-08-27 02:18:53.788603,1101.89,card,electronics,0,7,0.17411679230939933,2,0,1,0.0,111.2,0
order_26a7b67b04,pay_3c872b57d3,2026-08-04 09:47:35.788603,572.1,card,grocery,0,3,0.03022586328249207,9,0,0,35.5,288.4,0
order_e2d9e0f5ca,pay_417dcccd6c,2026-08-18 14:11:01.788603,1062.35,netbanking,electronics,1,0,0.0,14,0,0,1.1,124.5,0
order_07a277b3e4,pay_96c179fe51,2026-08-14 10:40:54.788603,805.96,upi,electronics,0,6,0.10170083021259971,10,0,0,39.9,26.1,0
order_edc6516f9a,pay_8e29dc9c72,2026-08-18 00:16:38.788603,1156.12,cod,grocery,0,6,0.37589418967976734,0,0,1,33.0,102.9,1
order_894deaacf1,pay_fc6731d2f5,2026-08-15 07:08:02.788603,659.41,netbanking,grocery,1,0,0.0,7,1,0,12.5,22.9,0
order_7032d7772b,pay_31577358b2,2026-08-08 14:23:27.788603,872.72,wallet,grocery,0,8,0.024947717001727703,14,1,0,15.0,39.0,0
order_44e1e8f35a,pay_1cbfcb029b,2026-08-06 13:25:13.788603,3229.04,upi,grocery,1,0,0.0,13,0,0,15.2,46.5,0
order_666c3319e3,pay_9c78558629,2026-08-16 01:47:00.788603,412.89,card,grocery,0,8,0.19653816287166778,1,1,1,15.0,25.7,0
order_fb9461a3d2,pay_006643c9fe,2026-08-06 14:06:05.788603,175.03,card,grocery,1,0,0.0,14,0,0,11.6,58.5,0
order_0b5dc726e2,pay_fec2b0f89e,2026-08-17 03:18:09.788603,216.69,cod,home,1,0,0.0,3,0,1,49.9,38.2,0
order_9dde911aa4,pay_1b5c94694e,2026-07-31 10:25:37.788603,623.02,upi,home,0,7,0.27621640549837,10,0,0,6.7,54.9,1
order_ff808f25af,pay_6c84014123,2026-08-26 06:26:19.788603,438.02,upi,home,0,6,0.043397802385808544,6,0,0,6.9,43.1,0
order_1dee334c2e,pay_67d8c31804,2026-08-01 18:34:50.788603,3060.5,card,home,0,6,0.019284264520068276,18,1,0,16.3,10.4,0
order_cf6351f924,pay_af3669bbdb,2026-08-15 13:58:55.788603,362.93,card,digital,0,3,0.32966979515383016,13,1,0,5.2,56.5,0
order_0e55a528a6,pay_ce93a5f430,2026-07-31 06:42:09.788603,286.77,upi,apparel,1,0,0.0,6,0,0,17.1,94.6,0
order_28473a8ef9,pay_27c0b0eec6,2026-08-15 01:28:08.788603,167.59,cod,digital,0,5,0.044350138161002535,1,1,1,16.0,33.0,0
order_813c9a7101,pay_563d928081,2026-08-20 00:30:00.788603,579.37,upi,apparel,0,5,0.10132895157643933,0,0,1,3.2,58.9,0
order_75df40640a,pay_5d49468f10,2026-08-10 13:58:48.788603,654.6,card,apparel,0,5,0.09659505297073785,13,0,0,15.4,62.3,0
order_472a3b7097,pay_ad0866e77e,2026-08-13 03:11:17.788603,557.51,netbanking,digital,0,6,0.03653302896114985,3,0,1,3.5,55.1,0
order_45e5368b13,pay_cb30078ba4,2026-07-31 23:21:09.788603,2346.01,upi,apparel,1,0,0.0,23,0,1,12.0,166.6,0
order_b596e259ea,pay_4f029005e5,2026-08-09 12:02:08.788603,291.58,cod,digital,0,6,0.16654535618707383,12,1,0,17.5,9.0,0
order_951f748cac,pay_bf9109df8b,2026-08-15 18:31:47.788603,594.03,upi,electronics,1,0,0.0,18,1,0,2.0,152.1,1
order_2108a96091,pay_6c20ab045d,2026-08-15 07:59:23.788603,148.94,cod,electronics,0,8,0.0002861529127276163,7,1,0,1.1,29.9,0
order_c46af3a526,pay_b2c2543b90,2026-08-17 06:11:16.788603,593.63,upi,apparel,0,5,0.015519261217271428,6,0,0,7.6,64.9,0
order_7a57dc7fd9,pay_df0346ae36,2026-08-07 05:53:04.788603,815.17,netbanking,home,0,7,0.0025559452282499714,5,0,0,6.8,52.0,0
order_d5a994705c,pay_3d23e33339,2026-08-26 06:58:47.788603,291.7,upi,apparel,0,3,0.2384488433713072,6,0,0,2.9,92.1,0
order_2e891e545a,pay_01f3196b70,2026-07-31 08:18:10.788603,1909.76,netbanking,apparel,0,8,0.33340373300041437,8,0,0,21.9,63.6,0
order_3ac2665b53,pay_d18a8b7992,2026-07-31 02:43:52.788603,2711.26,upi,apparel,0,3,0.12371323598065424,2,0,1,17.8,45.9,0
order_5e8a193273,pay_39d48c6acd,2026-08-21 17:03:09.788603,143.07,netbanking,home,0,3,0.11754903824297906,17,0,0,9.6,53.4,1
order_f7e3ec0d62,pay_400414c302,2026-08-16 02:38:48.788603,266.14,upi,grocery,1,0,0.0,2,1,1,21.7,15.4,0
order_906b0185aa,pay_087c92ad2a,2026-07-28 22:04:22.788603,908.99,cod,electronics,0,7,0.09481842474310652,22,0,0,19.9,96.5,0
order_2f3e84e29a,pay_040fd5878b,2026-08-05 06:11:27.788603,985.29,wallet,home,0,3,0.21262794436415308,6,0,0,2.2,89.1,0
order_9003695629,pay_bc48587c02,2026-08-01 01:28:41.788603,913.97,upi,digital,1,0,0.0,1,1,1,8.1,105.0,0
order_6f1842dbf3,pay_e6988bbf45,2026-07-31 20:38:37.788603,141.48,netbanking,home,0,4,0.1950105525868758,20,0,0,6.8,142.7,0
order_2ce7d4c63c,pay_7cd5bdd7bd,2026-07-31 19:54:14.788603,157.47,cod,electronics,0,5,0.17751190056959792,19,0,0,4.6,69.0,0
order_69b6f696db,pay_818d32a285,2026-08-08 23:07:00.788603,324.85,netbanking,apparel,0,5,0.08488484708240503,23,1,1,19.2,44.3,0
order_c066359159,pay_75e3d26c81,2026-08-04 03:35:44.788603,946.57,upi,apparel,0,12,0.07524307126992773,3,0,1,5.2,18.3,0
order_b3e0d6e2c8,pay_acd76937fc,2026-08-13 20:02:46.788603,485.4,card,digital,0,4,0.014558754164105707,20,0,0,9.4,91.4,0
order_9eb4984338,pay_8c75aed73e,2026-08-18 07:09:24.788603,894.02,card,apparel,0,1,0.2971204477334586,7,0,0,4.4,101.3,0
order_b08c61e8db,pay_4b55e0038f,2026-08-20 20:37:19.788603,953.86,upi,home,1,0,0.0,20,0,0,10.7,178.0,0
order_ad5a25262a,pay_e814117a15,2026-08-15 02:55:10.788603,1914.54,upi,home,0,4,0.08025385499761517,2,1,1,2.0,47.9,0
order_2e43702dbc,pay_d972aaf5f1,2026-08-25 08:47:08.788603,499.88,netbanking,home,0,6,0.1700031308870046,8,0,0,10.8,23.3,0
