review_threshold,hold_threshold,approval_rate,review_rate,hold_rate,total_intervention_rate,risky_order_recall,intervention_precision,false_positive_count,false_negative_count,review_cost,hold_cost,missed_risk_cost,total_estimated_cost,feasibility_status,rejection_reason
0.13,0.81,0.51625,0.48375,0.0,0.48375,0.7593984962406015,0.26098191214470284,286,32,32033.827,0.0,44899.48,76933.307,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.82,0.51625,0.48375,0.0,0.48375,0.7593984962406015,0.26098191214470284,286,32,32033.827,0.0,44899.48,76933.307,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.83,0.51625,0.48375,0.0,0.48375,0.7593984962406015,0.26098191214470284,286,32,32033.827,0.0,44899.48,76933.307,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.84,0.51625,0.48375,0.0,0.48375,0.7593984962406015,0.26098191214470284,286,32,32033.827,0.0,44899.48,76933.307,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.85,0.51625,0.48375,0.0,0.48375,0.7593984962406015,0.26098191214470284,286,32,32033.827,0.0,44899.48,76933.307,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.86,0.51625,0.48375,0.0,0.48375,0.7593984962406015,0.26098191214470284,286,32,32033.827,0.0,44899.48,76933.307,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.87,0.51625,0.48375,0.0,0.48375,0.7593984962406015,0.26098191214470284,286,32,32033.827,0.0,44899.48,76933.307,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.88,0.51625,0.48375,0.0,0.48375,0.7593984962406015,0.26098191214470284,286,32,32033.827,0.0,44899.48,76933.307,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.89,0.51625,0.48375,0.0,0.48375,0.7593984962406015,0.26098191214470284,286,32,32033.827,0.0,44899.48,76933.307,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.9,0.51625,0.48375,0.0,0.48375,0.7593984962406015,0.26098191214470284,286,32,32033.827,0.0,44899.48,76933.307,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.91,0.51625,0.48375,0.0,0.48375,0.7593984962406015,0.26098191214470284,286,32,32033.827,0.0,44899.48,76933.307,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.92,0.51625,0.48375,0.0,0.48375,0.7593984962406015,0.26098191214470284,286,32,32033.827,0.0,44899.48,76933.307,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.93,0.51625,0.48375,0.0,0.48375,0.7593984962406015,0.26098191214470284,286,32,32033.827,0.0,44899.48,76933.307,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.94,0.51625,0.48375,0.0,0.48375,0.7593984962406015,0.26098191214470284,286,32,32033.827,0.0,44899.48,76933.307,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.95,0.51625,0.48375,0.0,0.48375,0.7593984962406015,0.26098191214470284,286,32,32033.827,0.0,44899.48,76933.307,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.96,0.51625,0.48375,0.0,0.48375,0.7593984962406015,0.26098191214470284,286,32,32033.827,0.0,44899.48,76933.307,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.97,0.51625,0.48375,0.0,0.48375,0.7593984962406015,0.26098191214470284,286,32,32033.827,0.0,44899.48,76933.307,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.98,0.51625,0.48375,0.0,0.48375,0.7593984962406015,0.26098191214470284,286,32,32033.827,0.0,44899.48,76933.307,Infeasible,Violates MAX_INTERVENTION_RATE
0.13,0.99,0.51625,0.48375,0.0,0.48375,0.7593984962406015,0.26098191214470284,286,32,32033.827,0.0,44899.48,76933.307,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.15,0.55125,0.0325,0.41625,0.44875,0.7443609022556391,0.2757660167130919,260,34,1666.647,49950.0,48441.32000000001,100057.967,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.16,0.55125,0.0725,0.37625,0.44875,0.7443609022556391,0.2757660167130919,260,34,4035.219,45150.0,48441.32000000001,97626.539,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.17,0.55125,0.10875,0.34,0.44875,0.7443609022556391,0.2757660167130919,260,34,6024.838,40800.0,48441.32000000001,95266.15800000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.18,0.55125,0.14,0.30875,0.44875,0.7443609022556391,0.2757660167130919,260,34,7753.780000000001,37050.0,48441.32000000001,93245.1,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.19,0.55125,0.1525,0.29625,0.44875,0.7443609022556391,0.2757660167130919,260,34,8279.597,35550.0,48441.32000000001,92270.91700000002,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.2,0.55125,0.16875,0.28,0.44875,0.7443609022556391,0.2757660167130919,260,34,9054.962,33600.0,48441.32000000001,91096.282,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.21,0.55125,0.19125,0.2575,0.44875,0.7443609022556391,0.2757660167130919,260,34,10550.23,30900.0,48441.32000000001,89891.55,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.22,0.55125,0.2,0.24875,0.44875,0.7443609022556391,0.2757660167130919,260,34,11073.309,29850.0,48441.32000000001,89364.62900000002,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.23,0.55125,0.2125,0.23625,0.44875,0.7443609022556391,0.2757660167130919,260,34,11616.103000000001,28350.0,48441.32000000001,88407.42300000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.24,0.55125,0.22375,0.225,0.44875,0.7443609022556391,0.2757660167130919,260,34,12164.142,27000.0,48441.32000000001,87605.462,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.25,0.55125,0.23625,0.2125,0.44875,0.7443609022556391,0.2757660167130919,260,34,13014.829,25500.0,48441.32000000001,86956.149,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.26,0.55125,0.25,0.19875,0.44875,0.7443609022556391,0.2757660167130919,260,34,13834.696,23850.0,48441.32000000001,86126.016,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.27,0.55125,0.255,0.19375,0.44875,0.7443609022556391,0.2757660167130919,260,34,14042.154999999999,23250.0,48441.32000000001,85733.475,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.28,0.55125,0.26375,0.185,0.44875,0.7443609022556391,0.2757660167130919,260,34,14542.309,22200.0,48441.32000000001,85183.62900000002,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.29,0.55125,0.27875,0.17,0.44875,0.7443609022556391,0.2757660167130919,260,34,15447.41,20400.0,48441.32000000001,84288.73000000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.3,0.55125,0.285,0.16375,0.44875,0.7443609022556391,0.2757660167130919,260,34,15794.946,19650.0,48441.32000000001,83886.266,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.31,0.55125,0.29875,0.15,0.44875,0.7443609022556391,0.2757660167130919,260,34,17848.663,18000.0,48441.32000000001,84289.98300000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.32,0.55125,0.30875,0.14,0.44875,0.7443609022556391,0.2757660167130919,260,34,18483.055,16800.0,48441.32000000001,83724.375,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.33,0.55125,0.31875,0.13,0.44875,0.7443609022556391,0.2757660167130919,260,34,19148.281,15600.0,48441.32000000001,83189.60100000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.34,0.55125,0.32625,0.1225,0.44875,0.7443609022556391,0.2757660167130919,260,34,19736.542999999998,14700.0,48441.32000000001,82877.86300000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.35,0.55125,0.3375,0.11125,0.44875,0.7443609022556391,0.2757660167130919,260,34,22908.574,13350.0,48441.32000000001,84699.894,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.36,0.55125,0.34875,0.1,0.44875,0.7443609022556391,0.2757660167130919,260,34,23461.284,12000.0,48441.32000000001,83902.604,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.37,0.55125,0.3525,0.09625,0.44875,0.7443609022556391,0.2757660167130919,260,34,23611.284,11550.0,48441.32000000001,83602.604,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.38,0.55125,0.36125,0.0875,0.44875,0.7443609022556391,0.2757660167130919,260,34,24232.471,10500.0,48441.32000000001,83173.79100000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.39,0.55125,0.3675,0.08125,0.44875,0.7443609022556391,0.2757660167130919,260,34,24672.106,9750.0,48441.32000000001,82863.426,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.4,0.55125,0.3775,0.07125,0.44875,0.7443609022556391,0.2757660167130919,260,34,25521.726000000002,8550.0,48441.32000000001,82513.046,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.41,0.55125,0.38375,0.065,0.44875,0.7443609022556391,0.2757660167130919,260,34,25836.415,7800.0,48441.32000000001,82077.73500000002,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.42,0.55125,0.39125,0.0575,0.44875,0.7443609022556391,0.2757660167130919,260,34,26200.578,6900.0,48441.32000000001,81541.89800000002,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.43,0.55125,0.3975,0.05125,0.44875,0.7443609022556391,0.2757660167130919,260,34,26569.171000000002,6150.0,48441.32000000001,81160.49100000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.44,0.55125,0.3975,0.05125,0.44875,0.7443609022556391,0.2757660167130919,260,34,26569.171000000002,6150.0,48441.32000000001,81160.49100000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.45,0.55125,0.4025,0.04625,0.44875,0.7443609022556391,0.2757660167130919,260,34,26974.001,5550.0,48441.32000000001,80965.32100000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.46,0.55125,0.40875,0.04,0.44875,0.7443609022556391,0.2757660167130919,260,34,27335.898999999998,4800.0,48441.32000000001,80577.21900000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.47,0.55125,0.41625,0.0325,0.44875,0.7443609022556391,0.2757660167130919,260,34,27996.603000000003,3900.0,48441.32000000001,80337.92300000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.48,0.55125,0.42375,0.025,0.44875,0.7443609022556391,0.2757660167130919,260,34,28388.805,3000.0,48441.32000000001,79830.125,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.49,0.55125,0.42375,0.025,0.44875,0.7443609022556391,0.2757660167130919,260,34,28388.805,3000.0,48441.32000000001,79830.125,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.5,0.55125,0.42625,0.0225,0.44875,0.7443609022556391,0.2757660167130919,260,34,28515.941,2700.0,48441.32000000001,79657.261,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.51,0.55125,0.4275,0.02125,0.44875,0.7443609022556391,0.2757660167130919,260,34,28714.328,2550.0,48441.32000000001,79705.64800000002,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.52,0.55125,0.43,0.01875,0.44875,0.7443609022556391,0.2757660167130919,260,34,28862.694,2250.0,48441.32000000001,79554.01400000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.53,0.55125,0.4325,0.01625,0.44875,0.7443609022556391,0.2757660167130919,260,34,29228.079,1950.0,48441.32000000001,79619.399,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.54,0.55125,0.435,0.01375,0.44875,0.7443609022556391,0.2757660167130919,260,34,29430.481,1650.0,48441.32000000001,79521.801,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.55,0.55125,0.4375,0.01125,0.44875,0.7443609022556391,0.2757660167130919,260,34,29530.481,1350.0,48441.32000000001,79321.801,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.56,0.55125,0.4375,0.01125,0.44875,0.7443609022556391,0.2757660167130919,260,34,29530.481,1350.0,48441.32000000001,79321.801,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.57,0.55125,0.43875,0.01,0.44875,0.7443609022556391,0.2757660167130919,260,34,29624.335,1200.0,48441.32000000001,79265.655,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.58,0.55125,0.43875,0.01,0.44875,0.7443609022556391,0.2757660167130919,260,34,29624.335,1200.0,48441.32000000001,79265.655,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.59,0.55125,0.44125,0.0075,0.44875,0.7443609022556391,0.2757660167130919,260,34,29754.079,900.0,48441.32000000001,79095.399,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.6,0.55125,0.44625,0.0025,0.44875,0.7443609022556391,0.2757660167130919,260,34,30042.188000000002,300.0,48441.32000000001,78783.508,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.61,0.55125,0.44625,0.0025,0.44875,0.7443609022556391,0.2757660167130919,260,34,30042.188000000002,300.0,48441.32000000001,78783.508,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.62,0.55125,0.44625,0.0025,0.44875,0.7443609022556391,0.2757660167130919,260,34,30042.188000000002,300.0,48441.32000000001,78783.508,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.63,0.55125,0.4475,0.00125,0.44875,0.7443609022556391,0.2757660167130919,260,34,30229.643000000004,150.0,48441.32000000001,78820.96300000002,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.64,0.55125,0.44875,0.0,0.44875,0.7443609022556391,0.2757660167130919,260,34,30279.643000000004,0.0,48441.32000000001,78720.96300000002,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.65,0.55125,0.44875,0.0,0.44875,0.7443609022556391,0.2757660167130919,260,34,30279.643000000004,0.0,48441.32000000001,78720.96300000002,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.66,0.55125,0.44875,0.0,0.44875,0.7443609022556391,0.2757660167130919,260,34,30279.643000000004,0.0,48441.32000000001,78720.96300000002,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.67,0.55125,0.44875,0.0,0.44875,0.7443609022556391,0.2757660167130919,260,34,30279.643000000004,0.0,48441.32000000001,78720.96300000002,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.68,0.55125,0.44875,0.0,0.44875,0.7443609022556391,0.2757660167130919,260,34,30279.643000000004,0.0,48441.32000000001,78720.96300000002,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.69,0.55125,0.44875,0.0,0.44875,0.7443609022556391,0.2757660167130919,260,34,30279.643000000004,0.0,48441.32000000001,78720.96300000002,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.7,0.55125,0.44875,0.0,0.44875,0.7443609022556391,0.2757660167130919,260,34,30279.643000000004,0.0,48441.32000000001,78720.96300000002,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.71,0.55125,0.44875,0.0,0.44875,0.7443609022556391,0.2757660167130919,260,34,30279.643000000004,0.0,48441.32000000001,78720.96300000002,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.72,0.55125,0.44875,0.0,0.44875,0.7443609022556391,0.2757660167130919,260,34,30279.643000000004,0.0,48441.32000000001,78720.96300000002,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.73,0.55125,0.44875,0.0,0.44875,0.7443609022556391,0.2757660167130919,260,34,30279.643000000004,0.0,48441.32000000001,78720.96300000002,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.74,0.55125,0.44875,0.0,0.44875,0.7443609022556391,0.2757660167130919,260,34,30279.643000000004,0.0,48441.32000000001,78720.96300000002,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.75,0.55125,0.44875,0.0,0.44875,0.7443609022556391,0.2757660167130919,260,34,30279.643000000004,0.0,48441.32000000001,78720.96300000002,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.76,0.55125,0.44875,0.0,0.44875,0.7443609022556391,0.2757660167130919,260,34,30279.643000000004,0.0,48441.32000000001,78720.96300000002,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.77,0.55125,0.44875,0.0,0.44875,0.7443609022556391,0.2757660167130919,260,34,30279.643000000004,0.0,48441.32000000001,78720.96300000002,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.78,0.55125,0.44875,0.0,0.44875,0.7443609022556391,0.2757660167130919,260,34,30279.643000000004,0.0,48441.32000000001,78720.96300000002,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.79,0.55125,0.44875,0.0,0.44875,0.7443609022556391,0.2757660167130919,260,34,30279.643000000004,0.0,48441.32000000001,78720.96300000002,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.8,0.55125,0.44875,0.0,0.44875,0.7443609022556391,0.2757660167130919,260,34,30279.643000000004,0.0,48441.32000000001,78720.96300000002,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.81,0.55125,0.44875,0.0,0.44875,0.7443609022556391,0.2757660167130919,260,34,30279.643000000004,0.0,48441.32000000001,78720.96300000002,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.82,0.55125,0.44875,0.0,0.44875,0.7443609022556391,0.2757660167130919,260,34,30279.643000000004,0.0,48441.32000000001,78720.96300000002,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.83,0.55125,0.44875,0.0,0.44875,0.7443609022556391,0.2757660167130919,260,34,30279.643000000004,0.0,48441.32000000001,78720.96300000002,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.84,0.55125,0.44875,0.0,0.44875,0.7443609022556391,0.2757660167130919,260,34,30279.643000000004,0.0,48441.32000000001,78720.96300000002,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.85,0.55125,0.44875,0.0,0.44875,0.7443609022556391,0.2757660167130919,260,34,30279.643000000004,0.0,48441.32000000001,78720.96300000002,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.86,0.55125,0.44875,0.0,0.44875,0.7443609022556391,0.2757660167130919,260,34,30279.643000000004,0.0,48441.32000000001,78720.96300000002,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.87,0.55125,0.44875,0.0,0.44875,0.7443609022556391,0.2757660167130919,260,34,30279.643000000004,0.0,48441.32000000001,78720.96300000002,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.88,0.55125,0.44875,0.0,0.44875,0.7443609022556391,0.2757660167130919,260,34,30279.643000000004,0.0,48441.32000000001,78720.96300000002,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.89,0.55125,0.44875,0.0,0.44875,0.7443609022556391,0.2757660167130919,260,34,30279.643000000004,0.0,48441.32000000001,78720.96300000002,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.9,0.55125,0.44875,0.0,0.44875,0.7443609022556391,0.2757660167130919,260,34,30279.643000000004,0.0,48441.32000000001,78720.96300000002,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.91,0.55125,0.44875,0.0,0.44875,0.7443609022556391,0.2757660167130919,260,34,30279.643000000004,0.0,48441.32000000001,78720.96300000002,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.92,0.55125,0.44875,0.0,0.44875,0.7443609022556391,0.2757660167130919,260,34,30279.643000000004,0.0,48441.32000000001,78720.96300000002,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.93,0.55125,0.44875,0.0,0.44875,0.7443609022556391,0.2757660167130919,260,34,30279.643000000004,0.0,48441.32000000001,78720.96300000002,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.94,0.55125,0.44875,0.0,0.44875,0.7443609022556391,0.2757660167130919,260,34,30279.643000000004,0.0,48441.32000000001,78720.96300000002,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.95,0.55125,0.44875,0.0,0.44875,0.7443609022556391,0.2757660167130919,260,34,30279.643000000004,0.0,48441.32000000001,78720.96300000002,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.96,0.55125,0.44875,0.0,0.44875,0.7443609022556391,0.2757660167130919,260,34,30279.643000000004,0.0,48441.32000000001,78720.96300000002,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.97,0.55125,0.44875,0.0,0.44875,0.7443609022556391,0.2757660167130919,260,34,30279.643000000004,0.0,48441.32000000001,78720.96300000002,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.98,0.55125,0.44875,0.0,0.44875,0.7443609022556391,0.2757660167130919,260,34,30279.643000000004,0.0,48441.32000000001,78720.96300000002,Infeasible,Violates MAX_INTERVENTION_RATE
0.14,0.99,0.55125,0.44875,0.0,0.44875,0.7443609022556391,0.2757660167130919,260,34,30279.643000000004,0.0,48441.32000000001,78720.96300000002,Infeasible,Violates MAX_INTERVENTION_RATE
0.15,0.16,0.58375,0.04,0.37625,0.41625,0.7218045112781954,0.2882882882882883,237,37,2368.572,45150.0,52107.79000000001,99626.36200000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.15,0.17,0.58375,0.07625,0.34,0.41625,0.7218045112781954,0.2882882882882883,237,37,4358.191000000001,40800.0,52107.79000000001,97265.981,Infeasible,Violates MAX_INTERVENTION_RATE
0.15,0.18,0.58375,0.1075,0.30875,0.41625,0.7218045112781954,0.2882882882882883,237,37,6087.133,37050.0,52107.79000000001,95244.92300000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.15,0.19,0.58375,0.12,0.29625,0.41625,0.7218045112781954,0.2882882882882883,237,37,6612.950000000001,35550.0,52107.79000000001,94270.74,Infeasible,Violates MAX_INTERVENTION_RATE
0.15,0.2,0.58375,0.13625,0.28,0.41625,0.7218045112781954,0.2882882882882883,237,37,7388.3150000000005,33600.0,52107.79000000001,93096.10500000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.15,0.21,0.58375,0.15875,0.2575,0.41625,0.7218045112781954,0.2882882882882883,237,37,8883.583,30900.0,52107.79000000001,91891.373,Infeasible,Violates MAX_INTERVENTION_RATE
0.15,0.22,0.58375,0.1675,0.24875,0.41625,0.7218045112781954,0.2882882882882883,237,37,9406.662,29850.0,52107.79000000001,91364.452,Infeasible,Violates MAX_INTERVENTION_RATE
0.15,0.23,0.58375,0.18,0.23625,0.41625,0.7218045112781954,0.2882882882882883,237,37,9949.456,28350.0,52107.79000000001,90407.24600000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.15,0.24,0.58375,0.19125,0.225,0.41625,0.7218045112781954,0.2882882882882883,237,37,10497.494999999999,27000.0,52107.79000000001,89605.285,Infeasible,Violates MAX_INTERVENTION_RATE
0.15,0.25,0.58375,0.20375,0.2125,0.41625,0.7218045112781954,0.2882882882882883,237,37,11348.182,25500.0,52107.79000000001,88955.97200000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.15,0.26,0.58375,0.2175,0.19875,0.41625,0.7218045112781954,0.2882882882882883,237,37,12168.048999999999,23850.0,52107.79000000001,88125.839,Infeasible,Violates MAX_INTERVENTION_RATE
0.15,0.27,0.58375,0.2225,0.19375,0.41625,0.7218045112781954,0.2882882882882883,237,37,12375.508,23250.0,52107.79000000001,87733.29800000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.15,0.28,0.58375,0.23125,0.185,0.41625,0.7218045112781954,0.2882882882882883,237,37,12875.662,22200.0,52107.79000000001,87183.452,Infeasible,Violates MAX_INTERVENTION_RATE
0.15,0.29,0.58375,0.24625,0.17,0.41625,0.7218045112781954,0.2882882882882883,237,37,13780.762999999999,20400.0,52107.79000000001,86288.55300000001,Infeasible,Violates MAX_INTERVENTION_RATE
